id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
44751,Dossier K.,6.427,49,10.0654,2009-12-09 00:00:00,nl,2025-11-22 19:43:00.533724
454549,Zombillénium,7.033,241,10.0652,2017-10-18 00:00:00,fr,2025-11-22 19:43:00.533724
301845,Barcelona sur,4.273,11,10.0628,1981-03-26 00:00:00,es,2025-11-22 19:43:00.533724
62,2001: A Space Odyssey,8.063,12156,10.0573,1968-04-02 00:00:00,en,2025-11-22 19:43:00.533724
254196,Someone You Love,5.31,29,10.0572,2014-05-09 00:00:00,da,2025-11-22 19:43:00.533724
15267,The Beast,7,195,10.057,1988-09-14 00:00:00,en,2025-11-22 19:43:00.533724
718558,Fried Barry,5.075,87,10.0533,2020-03-06 00:00:00,en,2025-11-22 19:43:00.533724
103,Taxi Driver,8.133,12980,10.0497,1976-02-09 00:00:00,en,2025-11-22 19:43:00.533724
833404,Bloody Oranges,5.98,99,10.0487,2021-11-17 00:00:00,fr,2025-11-22 19:43:00.533724
1033177,Infinite Summer,6,2,10.0477,2025-04-11 00:00:00,et,2025-11-22 19:43:00.533724
60541,Ramrod,6.5,50,10.0407,1947-05-02 00:00:00,en,2025-11-22 19:43:00.533724
164952,Zona J,6.4,17,10.0368,1998-12-08 00:00:00,pt,2025-11-22 19:43:00.533724
34335,Nine Dead,5.26,308,10.0362,2010-03-09 00:00:00,en,2025-11-22 19:43:00.533724
207,Dead Poets Society,8.301,12048,10.0352,1989-06-02 00:00:00,en,2025-11-22 19:43:00.533724
899112,Violent Night,7.235,2379,10.0347,2022-11-30 00:00:00,en,2025-11-22 19:43:00.533724
1180383,Christmas Keepsake,6.5,8,10.0274,2023-11-11 00:00:00,en,2025-11-22 19:43:00.533724
343173,The Rezort,5.519,397,10.0216,2015-06-15 00:00:00,en,2025-11-22 19:43:00.533724
373571,Godzilla: King of the Monsters,6.695,6475,10.0189,2019-05-29 00:00:00,en,2025-11-22 19:43:00.533724
265842,Shivering Shakespeare,5.7,5,10.0179,1930-01-25 00:00:00,en,2025-11-22 19:43:00.533724
884605,No Hard Feelings,6.7,3575,10.0178,2023-06-15 00:00:00,en,2025-11-22 19:43:00.533724
96988,Platteland,6.25,6,10.0086,2011-11-25 00:00:00,af,2025-11-22 19:43:00.533724
848912,Barf Bunny,2.5,2,10.0017,2021-07-21 00:00:00,en,2025-11-22 19:43:00.533724
47114,Živý bič,6.3,3,10.0011,1967-01-19 00:00:00,sk,2025-11-22 19:43:00.533724
654879,Deported,3.5,11,10.0007,2020-03-01 00:00:00,en,2025-11-22 19:43:00.533724
1290182,You Are the Apple of My Eye,8.5,47,10.0006,2025-02-21 00:00:00,ko,2025-11-22 19:43:00.533724
212262,Kamen Rider W Returns: Kamen Rider Eternal,6.6,110,9.9985,2011-07-21 00:00:00,ja,2025-11-22 19:43:00.533724
183955,Sibak: Midnight Dancers,4.7,6,9.998,1994-09-09 00:00:00,tl,2025-11-22 19:43:00.533724
22421,The Rainbow Troops,7.4,26,9.9954,2008-09-25 00:00:00,id,2025-11-22 19:43:00.533724
112157,Space-Time Traveler - Time Stranger,6.4,9,9.9911,1986-12-20 00:00:00,ja,2025-11-22 19:43:00.533724
312221,Creed,7.407,7739,9.9908,2015-11-25 00:00:00,en,2025-11-22 19:43:00.533724
26953,Puppet Master,5.801,374,9.9903,1989-10-12 00:00:00,en,2025-11-22 19:43:00.533724
637,Life Is Beautiful,8.44,13635,9.9887,1997-12-20 00:00:00,it,2025-11-22 19:43:00.533724
1241803,Les Misérables,0,0,9.9878,2026-11-11 00:00:00,fr,2025-11-22 19:43:00.533724
9705,Swordfish,6.249,2836,9.9849,2001-06-08 00:00:00,en,2025-11-22 19:43:00.533724
504056,Big Brother,7.356,198,9.9791,2018-08-16 00:00:00,zh,2025-11-22 19:43:00.533724
677209,You're Bacon Me Crazy,6.7,48,9.9736,2020-04-04 00:00:00,en,2025-11-22 19:43:00.533724
949855,Black Mold,4.933,15,9.9727,2025-01-30 00:00:00,en,2025-11-22 19:43:00.533724
89833,Tata Manavadu,0,0,9.9715,1973-03-23 00:00:00,te,2025-11-22 19:43:00.533724
42337,Beau Pere,6.526,134,9.9683,1981-09-15 00:00:00,fr,2025-11-22 19:43:00.533724
384018,Fast & Furious Presents: Hobbs & Shaw,6.845,7547,9.9682,2019-07-31 00:00:00,en,2025-11-22 19:43:00.533724
240832,Lucy,6.469,16674,9.962,2014-07-25 00:00:00,en,2025-11-22 19:43:00.533724
927,Gremlins,7.137,6719,9.96,1984-06-08 00:00:00,en,2025-11-22 19:43:00.533724
478417,Arthur & Claire,7.3,21,9.9595,2018-02-16 00:00:00,de,2025-11-22 19:43:00.533724
76757,Jupiter Ascending,5.459,6933,9.9587,2015-02-04 00:00:00,en,2025-11-22 19:43:00.533724
1063639,Satranic Panic,8,1,9.9585,2023-10-19 00:00:00,en,2025-11-22 19:43:00.533724
320318,The Clearstream Affair,6.248,111,9.9568,2015-02-11 00:00:00,fr,2025-11-22 19:43:00.533724
881210,The Message,8.659,41,9.9566,1976-07-30 00:00:00,ar,2025-11-22 19:43:00.533724
11603,Rear Window,5.4,110,9.9527,1998-11-22 00:00:00,en,2025-11-22 19:43:00.533724
433288,Outlaws,4.962,52,9.9508,2018-10-18 00:00:00,en,2025-11-22 19:43:00.533724
604578,Spontaneous,6.8,559,9.9482,2020-10-02 00:00:00,en,2025-11-22 19:43:00.533724
201753,Headline Shooter,6.2,5,9.9475,1933-07-28 00:00:00,en,2025-11-22 19:43:00.533724
1253000,Deathstalker,6.6,18,9.9437,2025-10-10 00:00:00,en,2025-11-22 19:43:00.533724
4656,Snipers Valley,4.625,8,9.9425,2007-11-10 00:00:00,de,2025-11-22 19:43:00.533724
254527,Songs,7.2,10,9.9408,2011-12-09 00:00:00,pt,2025-11-22 19:43:00.533724
230274,Midnight Stallion,4.9,27,9.94,2013-05-04 00:00:00,en,2025-11-22 19:43:00.533724
118512,Annika Bengtzon: Crime Reporter - Lifetime,6.1,25,9.9365,2012-08-15 00:00:00,sv,2025-11-22 19:43:00.533724
1308757,Dead Sea,6.3,203,9.935,2024-07-26 00:00:00,en,2025-11-22 19:43:00.533724
592350,My Hero Academia: Heroes Rising,8.143,1236,9.9346,2019-12-20 00:00:00,ja,2025-11-22 19:43:00.533724
198013,The Fiancee,4.571,7,9.9324,1980-09-05 00:00:00,de,2025-11-22 19:43:00.533724
543182,First Love,0,0,9.9314,1973-08-08 00:00:00,id,2025-11-22 19:43:00.533724
407531,Bedeviled,5.227,278,9.931,2017-06-28 00:00:00,en,2025-11-22 19:43:00.533724
1954,The Butterfly Effect,7.572,7915,9.9305,2004-01-17 00:00:00,en,2025-11-22 19:43:00.533724
577533,Extracurricular Activities,6.009,53,9.93,2019-01-28 00:00:00,en,2025-11-22 19:43:00.533724
62213,Dark Shadows,6.097,7456,9.9265,2012-05-09 00:00:00,en,2025-11-22 19:43:00.533724
1437576,Dead Set!,0,0,9.9228,1998-01-01 00:00:00,en,2025-11-22 19:43:00.533724
623034,The Haunted,6.4,75,9.9225,2018-10-13 00:00:00,en,2025-11-22 19:43:00.533724
112731,Outlaw Blues,4.2,4,9.9216,1977-07-15 00:00:00,en,2025-11-22 19:43:00.533724
413313,Strawberry Bubblegums,5.333,12,8.503,2016-09-14 00:00:00,de,2025-11-22 19:43:00.533724
533981,Some Time Later,6.2,84,10.0899,2018-12-28 00:00:00,es,2025-11-22 19:43:00.533724
115301,Enamorada,7.776,58,9.9993,1946-12-25 00:00:00,es,2025-11-22 19:43:00.533724
50619,The Twilight Saga: Breaking Dawn - Part 1,6.2,9083,10.2894,2011-11-16 00:00:00,en,2025-11-22 19:43:00.533724
359410,Road House,6.939,2760,9.9448,2024-03-08 00:00:00,en,2025-11-22 19:43:00.533724
810693,Jujutsu Kaisen 0,8.122,1580,9.7132,2021-12-24 00:00:00,ja,2025-11-22 19:43:00.533724
62463,Raining Stones,6.918,141,10.6139,1993-09-09 00:00:00,en,2025-11-22 19:43:00.533724
280137,Before Sundown,6.3,3,9.4624,1956-07-06 00:00:00,de,2025-11-22 19:43:00.533724
18484,Wassup Rockers,5.6,68,10.6387,2005-09-12 00:00:00,en,2025-11-22 19:43:00.533724
235563,Witch Crafty,7.1,8,8.9805,1955-03-13 00:00:00,en,2025-11-22 19:43:00.533724
114,Pretty Woman,7.461,8695,10.0966,1990-03-23 00:00:00,en,2025-11-22 19:43:00.533724
639609,Holiday Rush,5.6,218,10.6123,2019-11-28 00:00:00,en,2025-11-22 19:43:00.533724
235271,Addicted,5.885,429,10.9568,2014-10-10 00:00:00,en,2025-11-22 19:43:00.533724
270938,Falcon Rising,6.3,370,10.1811,2014-09-05 00:00:00,en,2025-11-22 19:43:00.533724
112529,Monstrosity,4.222,9,10.338,1987-05-12 00:00:00,en,2025-11-22 19:43:00.533724
1930,The Amazing Spider-Man,6.723,18052,10.3215,2012-06-23 00:00:00,en,2025-11-22 19:43:00.533724
1013154,Hard Truths,6.535,115,9.5584,2024-12-06 00:00:00,en,2025-11-22 19:43:00.533724
593240,Human Lost,4.879,29,9.2527,2019-10-22 00:00:00,ja,2025-11-22 19:43:00.533724
46556,Black Venus,3.762,22,10.0972,1983-01-05 00:00:00,en,2025-11-22 19:43:00.533724
256949,Blue Bustamante,8,1,9.8733,2013-11-12 00:00:00,en,2025-11-22 19:43:00.533724
64631,David's Birthday,5.586,58,9.8729,2009-09-08 00:00:00,it,2025-11-22 19:43:00.533724
9297,Monster House,6.696,4197,9.8703,2006-06-30 00:00:00,en,2025-11-22 19:43:00.533724
649928,Robin Robin,7.017,204,9.8668,2021-10-09 00:00:00,en,2025-11-22 19:43:00.533724
1315986,Man with No Past,6.491,53,9.8667,2025-01-13 00:00:00,en,2025-11-22 19:43:00.533724
111485,You Wish!,5.6,57,9.8649,2003-01-10 00:00:00,en,2025-11-22 19:43:00.533724
970947,The Shrouds,5.9,172,9.8638,2025-04-03 00:00:00,en,2025-11-22 19:43:00.533724
275657,All This Mayhem,7.4,62,9.8627,2014-07-10 00:00:00,en,2025-11-22 19:43:00.533724
1266376,Death in the Cul-De-Sac,5.2,3,9.8618,2024-07-11 00:00:00,en,2025-11-22 19:43:00.533724
48038,Evolver,5.223,47,9.8593,1995-02-10 00:00:00,en,2025-11-22 19:43:00.533724
13723,Missionary Man,5.2,50,9.8563,2007-11-29 00:00:00,en,2025-11-22 19:43:00.533724
1051896,Arcadian,6,775,9.8552,2024-04-12 00:00:00,en,2025-11-22 19:43:00.533724
675353,Sonic the Hedgehog 2,7.446,5692,9.8551,2022-03-30 00:00:00,en,2025-11-22 19:43:00.533724
227540,Deadly Desire,1,2,9.8511,1991-10-13 00:00:00,en,2025-11-22 19:43:00.533724
1404541,Luiz Gonzaga - Tyrant League,0,0,9.8469,2025-08-21 00:00:00,pt,2025-11-22 19:43:00.533724
49049,Dredd,6.853,5328,9.8464,2012-09-07 00:00:00,en,2025-11-22 19:43:00.533724
227262,Frau Ella,6.4,74,9.8428,2013-10-17 00:00:00,de,2025-11-22 19:43:00.533724
420818,The Lion King,7.102,10559,9.8427,2019-07-12 00:00:00,en,2025-11-22 19:43:00.533724
62029,Bingo Bongo,5.7,163,9.8424,1982-12-23 00:00:00,it,2025-11-22 19:43:00.533724
968051,The Nun II,6.676,2351,9.8398,2023-09-06 00:00:00,en,2025-11-22 19:43:00.533724
24274,Dead & Buried,6.389,316,9.8395,1981-05-29 00:00:00,en,2025-11-22 19:43:00.533724
1010274,"Hey Al, Baby",0,0,9.8364,1969-04-28 00:00:00,en,2025-11-22 19:43:00.533724
232699,Chhote Sarkar,4.7,3,9.8354,1996-11-21 00:00:00,hi,2025-11-22 19:43:00.533724
8457,Drillbit Taylor,5.828,1070,9.8348,2008-02-04 00:00:00,en,2025-11-22 19:43:00.533724
24,Kill Bill: Vol. 1,7.97,18290,9.8335,2003-10-10 00:00:00,en,2025-11-22 19:43:00.533724
534490,Avengement,6.807,554,9.8311,2019-05-24 00:00:00,en,2025-11-22 19:43:00.533724
74549,The Shunning,6,42,9.8299,2011-04-16 00:00:00,en,2025-11-22 19:43:00.533724
322,Mystic River,7.7,7131,9.828,2003-10-08 00:00:00,en,2025-11-22 19:43:00.533724
83897,Uprise,5.2,4,9.8268,2008-04-30 00:00:00,pt,2025-11-22 19:43:00.533724
10545,The Hunchback of Notre Dame,7.121,5220,9.8196,1996-06-21 00:00:00,en,2025-11-22 19:43:00.533724
1005794,Beautiful Billo,10,1,9.8195,2022-08-11 00:00:00,pa,2025-11-22 19:43:00.533724
14636,The Condemned,6.1,831,9.8189,2007-04-27 00:00:00,en,2025-11-22 19:43:00.533724
77,Memento,8.178,15675,9.8165,2000-10-11 00:00:00,en,2025-11-22 19:43:00.533724
845890,Righteous Thieves,5.183,41,9.8132,2023-03-10 00:00:00,en,2025-11-22 19:43:00.533724
543343,Guava Island,6.686,336,9.8131,2019-04-13 00:00:00,en,2025-11-22 19:43:00.533724
307081,Southpaw,7.363,5657,9.8082,2015-03-24 00:00:00,en,2025-11-22 19:43:00.533724
1082195,The Order,6.585,761,9.8065,2024-12-05 00:00:00,en,2025-11-22 19:43:00.533724
95140,Detention,4.393,61,9.8051,2003-07-05 00:00:00,en,2025-11-22 19:43:00.533724
77067,DeadHeads,5.069,102,9.8049,2011-04-29 00:00:00,en,2025-11-22 19:43:00.533724
217787,Paranormal Whacktivity,3.492,59,9.804,2013-07-24 00:00:00,en,2025-11-22 19:43:00.533724
410119,Yu Pui Tsuen II,5.2,27,9.7706,1987-10-15 00:00:00,cn,2025-11-22 19:43:00.533724
605804,The Wretched,6.049,658,10.2039,2019-12-15 00:00:00,en,2025-11-22 19:43:00.533724
31767,The Devils,7.5,404,9.7654,1971-07-16 00:00:00,en,2025-11-22 19:43:00.533724
355008,Special Correspondents,5.759,537,9.7646,2016-04-22 00:00:00,en,2025-11-22 19:43:00.533724
10400,The Hurricane,7.432,1473,9.7644,1999-09-17 00:00:00,en,2025-11-22 19:43:00.533724
570260,Venice Calling,5.85,257,9.7636,2019-05-29 00:00:00,fr,2025-11-22 19:43:00.533724
119595,The Alchemist,4.5,17,9.7624,1983-03-01 00:00:00,en,2025-11-22 19:43:00.533724
37768,Talcum Powder,6.792,473,9.7603,1982-01-22 00:00:00,it,2025-11-22 19:43:00.533724
838209,Exhuma,7.535,586,9.7596,2024-02-22 00:00:00,ko,2025-11-22 19:43:00.533724
480651,Seven Sundays,8.1,11,9.7566,2017-10-11 00:00:00,tl,2025-11-22 19:43:00.533724
609681,The Marvels,5.963,3155,9.1606,2023-11-08 00:00:00,en,2025-11-22 19:43:00.533724
44264,True Grit,7.307,5542,9.7561,2010-12-22 00:00:00,en,2025-11-22 19:43:00.533724
10530,Pocahontas,6.912,5919,9.7525,1995-06-16 00:00:00,en,2025-11-22 19:43:00.533724
1407861,The Bayou,5.578,161,9.7514,2025-01-31 00:00:00,en,2025-11-22 19:43:00.533724
305024,Fireman Sam: Heroes of the Storm,6.8,8,9.7508,2014-11-04 00:00:00,en,2025-11-22 19:43:00.533724
39479,Love Crimes,4.033,33,9.7459,1992-01-24 00:00:00,en,2025-11-22 19:43:00.533724
263148,Ilusión Nacional,7.8,22,10.0642,2014-04-04 00:00:00,es,2025-11-22 19:43:00.533724
27374,Lake Mungo,6.182,632,9.7418,2009-07-30 00:00:00,en,2025-11-22 19:43:00.533724
7735,The Wave,7.485,3489,9.7388,2008-03-13 00:00:00,de,2025-11-22 19:43:00.533724
498162,Before the Frost,6.167,30,9.7383,2019-01-10 00:00:00,da,2025-11-22 19:43:00.533724
