id,title,overview,release_date,popularity,vote_count,vote_average,poster_path,backdrop_path,original_language,genres,runtime,budget,revenue,homepage,tagline,status,imdb_id,production_companies,production_countries,spoken_languages,last_updated
65588,Killing Birds,"A group of students goes into the woods to study birds, and soon the dead begin to rise to devour the living.",1988-08-19,10.2643,50,3.52,/khdLWItOdgfrvCCpNq2hA7ziXca.jpg,/vypveK2NHcpzQOON33xKtYeOnbX.jpg,it,"[{""id"": 27, ""name"": ""Horror""}]",92,0,0,"","",Released,tt0156706,"[{""id"": 1501, ""name"": ""Flora Film"", ""logo_path"": null, ""origin_country"": ""IT""}, {""id"": 6082, ""name"": ""Filmirage"", ""logo_path"": null, ""origin_country"": ""IT""}]","[{""name"": ""Italy"", ""iso_3166_1"": ""IT""}]","[{""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}]",2025-11-22 19:43:01.026569
696374,Gabriel's Inferno,"An intriguing and sinful exploration of seduction, forbidden love, and redemption, Gabriel's Inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.",2020-05-29,1.8815,2437,8.403,/oyG9TL7FcRP4EZ9Vid6uKzwdndz.jpg,/nIkcTtuhmkl1GZO2LfZi7SwFz7F.jpg,en,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",122,0,0,https://watch.passionflix.com/watch/fc15dc25-cf48-4d4f-aa8e-9afb032233cc,"",Released,tt11316854,"[{""id"": 92153, ""name"": ""PassionFlix"", ""logo_path"": ""/psjvYkjjgAPtS8utnFYDM8t8yi7.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
55,Amores Perros,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",2000-06-16,8.051,2784,7.63,/60AQ3SfsejgSJrEUQUk89yP6LTr.jpg,/if0AhFmuovmrwfbVvCv7q8ASLz1.jpg,es,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",154,2000000,20908467,"",Love. Betrayal. Death.,Released,tt0245712,"[{""id"": 5084, ""name"": ""Altavista Films"", ""logo_path"": null, ""origin_country"": ""MX""}, {""id"": 110056, ""name"": ""Zeta Film"", ""logo_path"": null, ""origin_country"": ""MX""}]","[{""name"": ""Mexico"", ""iso_3166_1"": ""MX""}]","[{""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
98360,Cleavagefield,A softcore parody of the monster flick Cloverfield.,2009-04-01,12.0906,14,4.286,/32YYPWUUM8BQB984CpPZLKbVako.jpg,,en,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",77,0,0,"","",Released,tt1483751,[],[],"[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
58,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",2006-07-06,17.5806,16709,7.372,/lAhcKRt0ggTFkeFL95jrGQYaRXs.jpg,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,en,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",151,200000000,1066179747,https://movies.disney.com/pirates-of-the-caribbean-dead-mans-chest,Captain Jack is back!,Released,tt0383574,"[{""id"": 2, ""name"": ""Walt Disney Pictures"", ""logo_path"": ""/wdrCwmRnLFJhEoH8GSfymY85KHT.png"", ""origin_country"": ""US""}, {""id"": 130, ""name"": ""Jerry Bruckheimer Films"", ""logo_path"": ""/c9dVHPOL3cqCr2593Ahk0nEKTEM.png"", ""origin_country"": ""US""}, {""id"": 19936, ""name"": ""Second Mate Productions"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Türkçe"", ""iso_639_1"": ""tr"", ""english_name"": ""Turkish""}, {""name"": ""ελληνικά"", ""iso_639_1"": ""el"", ""english_name"": ""Greek""}, {""name"": ""普通话"", ""iso_639_1"": ""zh"", ""english_name"": ""Mandarin""}]",2025-11-22 19:43:01.026569
62,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1968-04-02,10.0573,12156,8.063,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,/kXluiwt2DIIqoiEGR5AMA0QobCt.jpg,en,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 12, ""name"": ""Adventure""}]",149,12000000,71923560,http://2001spaceodysseymovie.com,An epic drama of adventure and exploration.,Released,tt0062622,"[{""id"": 385, ""name"": ""Stanley Kubrick Productions"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 21, ""name"": ""Metro-Goldwyn-Mayer"", ""logo_path"": ""/usUnaYV6hQnlVAXP6r4HwrlLFPG.png"", ""origin_country"": ""US""}]","[{""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Pусский"", ""iso_639_1"": ""ru"", ""english_name"": ""Russian""}]",2025-11-22 19:43:01.026569
284715,Blood Warriors,"An ex-Marine finds out a old buddy is leading a private army of mercenaries, and when he refuses to join, a deadly violent battle erupts between the two men!",1993-12-15,10.6728,11,5.1,/xKB6X1JYb61ppTA7Nx9cOPqtC4p.jpg,/liC1i6Q7DwlH3JgeyWDfd50RsND.jpg,en,"[{""id"": 28, ""name"": ""Action""}]",95,0,0,"","",Released,tt0106432,[],[],"[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
63,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",1995-12-29,6.3221,8781,7.6,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,en,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",129,29000000,168841459,"",The future is history.,Released,tt0114746,"[{""id"": 33, ""name"": ""Universal Pictures"", ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""origin_country"": ""US""}, {""id"": 507, ""name"": ""Atlas Entertainment"", ""logo_path"": ""/aRmHe6GWxYMRCQljF75rn2B9Gv8.png"", ""origin_country"": ""US""}, {""id"": 17031, ""name"": ""Classico"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 207976, ""name"": ""Twelve Monkeys Productions"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
64,Talk to Her,Two men share an odd friendship while they care for two women who are both in deep comas.,2002-03-15,5.2337,1379,7.575,/fWDbQlOWOqjR5jZm98KjGyYmUOw.jpg,/9aCRXFWT1rd1nZDcEtWILKb2Sap.jpg,es,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",112,0,64803131,"","",Released,tt0287467,"[{""id"": 357, ""name"": ""Vía Digital"", ""logo_path"": null, ""origin_country"": ""ES""}, {""id"": 49, ""name"": ""El Deseo"", ""logo_path"": ""/tlzPjqJjba2WjBaNGN1SZuJmbYj.png"", ""origin_country"": ""ES""}, {""id"": 29566, ""name"": ""Atresmedia"", ""logo_path"": ""/wHbtRtUnXGNzX0riQIpq1fcgueq.png"", ""origin_country"": ""ES""}]","[{""name"": ""Spain"", ""iso_3166_1"": ""ES""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
73796,Carnal Sins,A bride-to-be plans on becoming more uninhibited in bed for her future husband. What she didn't plan on was a steamy affair with an erotica photographer to make her have second thoughts about her fiancé.,2001-01-01,12.2014,5,3.8,/px9kRZYmcz8I8O2JwIw1hoSCYXv.jpg,/8s8duqG6L0aSDo3nB8ip0nFRvxw.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",90,0,0,"",Indulge in the forbidden fruit.,Released,tt0291066,"[{""id"": 15232, ""name"": ""MRG Entertainment"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
68,Brazil,"Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.",1985-02-20,5.6835,3543,7.669,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,/9IYyCLf5NNAQFK9pNtqzEU9HWzM.jpg,en,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",143,15000000,9900000,"",It's only a state of mind.,Released,tt0088846,"[{""id"": 10214, ""name"": ""Embassy International Pictures"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
70,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",2004-12-05,5.634,10055,7.953,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg,/oGMomeS7bE43eN8SGJUaKvQnmud.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",132,30000000,216763646,http://www.milliondollarbaby-derfilm.de/,"Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love.",Released,tt0405159,"[{""id"": 126, ""name"": ""Lakeshore Entertainment"", ""logo_path"": ""/kADPanRDkKTxncPXXVahvHPUvCj.png"", ""origin_country"": ""US""}, {""id"": 171, ""name"": ""Malpaso Productions"", ""logo_path"": ""/bqLWwuNCHcY3IjB5e4o29h7l80D.png"", ""origin_country"": ""US""}, {""id"": 1171, ""name"": ""Epsilon Motion Pictures"", ""logo_path"": ""/wp7NwsxxHT8sqPaek6SlxnXlkP4.png"", ""origin_country"": ""CH""}, {""id"": 16311, ""name"": ""ASR Productions"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 174, ""name"": ""Warner Bros. Pictures"", ""logo_path"": ""/ingPVoHnINIrFR7WHmYux1f5pES.png"", ""origin_country"": ""US""}]","[{""name"": ""Switzerland"", ""iso_3166_1"": ""CH""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Gaeilge"", ""iso_639_1"": ""ga"", ""english_name"": ""Irish""}]",2025-11-22 19:43:01.026569
71,Billy Elliot,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.",2000-09-28,8.2263,3975,7.598,/nOr5diUZxphmAD3li9aiILyI28F.jpg,/mTsbahr4SLqgVZkKRN0O8t5iA9y.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",110,5000000,109280263,"",Inside every one of us is a special talent waiting to come out. The trick is finding it.,Released,tt0249462,"[{""id"": 694, ""name"": ""StudioCanal"", ""logo_path"": ""/5LEHONGkZBIoWvp1ygHOF8iyi1M.png"", ""origin_country"": ""FR""}, {""id"": 288, ""name"": ""BBC Film"", ""logo_path"": ""/aW0IpM9d4Zjj978EqgDVSxXXhTj.png"", ""origin_country"": ""GB""}, {""id"": 686, ""name"": ""Tiger Aspect"", ""logo_path"": ""/qMVjV8YFbxXrGVF4wD6hRjllVbr.png"", ""origin_country"": ""GB""}, {""id"": 718, ""name"": ""Arts Council of England"", ""logo_path"": ""/fnLOZ8Eufk81K0pSI547IrcTHKQ.png"", ""origin_country"": ""GB""}, {""id"": 10163, ""name"": ""Working Title Films"", ""logo_path"": ""/16KWBMmfPX0aJzDExDrPxSLj0Pg.png"", ""origin_country"": ""GB""}, {""id"": 442, ""name"": ""WT² Productions"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 33, ""name"": ""Universal Pictures"", ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""origin_country"": ""US""}]","[{""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
69,Walk the Line,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.",2005-09-13,2.5548,3021,7.497,/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg,/pMBKzEotLUzk3NuQiyVjZEDlH70.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",136,28000000,186800000,"",Love is a burning thing.,Released,tt0358273,"[{""id"": 6402, ""name"": ""Mars Media Beteiligungs"", ""logo_path"": null, ""origin_country"": ""DE""}, {""id"": 84, ""name"": ""Tree Line Films"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 86, ""name"": ""Catfish Productions"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 711, ""name"": ""Fox 2000 Pictures"", ""logo_path"": ""/tEiIH5QesdheJmDAqQwvtN60727.png"", ""origin_country"": ""US""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
73,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",1998-07-01,7.1236,12169,8.332,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",119,20000000,23900000,"",Some Legacies Must End.,Released,tt0120586,"[{""id"": 12, ""name"": ""New Line Cinema"", ""logo_path"": ""/2ycs64eqV5rqKYHyQK0GVoKGvfX.png"", ""origin_country"": ""US""}, {""id"": 11308, ""name"": ""Savoy Pictures"", ""logo_path"": ""/txpvD9MPdBfC7B1Z9qn0MHfzyLV.png"", ""origin_country"": ""US""}, {""id"": 924, ""name"": ""The Turman-Morrissey Company"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
90187,La Orca,"A teenage girl is kidnapped by 3 guys and taken to an abandoned house in the country, where she is made to write her own ransom letter. She soon discovers that one of her captors is infatuated with her and she will use those feelings to stay alive.",1976-06-01,12.7222,26,5.2,/7Dlor3aJBaigcYdKjhRQpPcCnjI.jpg,/lQbPBHrbKh2m6cIReF8zJaIN3Ha.jpg,it,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",90,0,0,"","",Released,tt0126559,"[{""id"": 6117, ""name"": ""Stefano Film"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 83588, ""name"": ""Serena Film '75"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""Italy"", ""iso_3166_1"": ""IT""}]","[{""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}]",2025-11-22 19:43:01.026569
76,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",1995-01-27,7.6238,4474,7.969,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",101,2500000,5987386,https://www.warnerbros.com/movies/sunrise,Can the greatest romance of your life last only one night?,Released,tt0112471,"[{""id"": 97, ""name"": ""Castle Rock Entertainment"", ""logo_path"": ""/qv3ih9pR9w2XNKZDsqDqAGuZjqc.png"", ""origin_country"": ""US""}, {""id"": 11510, ""name"": ""Detour Filmproduction"", ""logo_path"": ""/gg3gP2wHNNfOfLKdXGjYC9qJ9ok.png"", ""origin_country"": ""US""}, {""id"": 104576, ""name"": ""Filmhaus Films"", ""logo_path"": ""/sNhEzePPkxW3AKqr3l0h7I1k0hR.png"", ""origin_country"": ""AT""}]","[{""name"": ""Austria"", ""iso_3166_1"": ""AT""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
77,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",2000-10-11,9.8165,15675,8.178,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,en,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",113,9000000,40047236,"",Some memories are best forgotten.,Released,tt0209144,"[{""id"": 28, ""name"": ""Newmarket Films"", ""logo_path"": ""/7tRG0ZsmtptmzPMKupd1FZkjtnn.png"", ""origin_country"": ""US""}, {""id"": 491, ""name"": ""Summit Entertainment"", ""logo_path"": ""/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png"", ""origin_country"": ""US""}, {""id"": 598, ""name"": ""Team Todd"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 34446, ""name"": ""I Remember Productions"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
